datetime,version,trade_id,entry_mode,stock_code,stock_name,entry_time,signal_price,entry_price,scan_session,decision_session,decision_time,first_75_time,first_75_price,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,had_prior_shadow_70_74,prior_shadow_trade_id,first_ws_time,first_ws_price,first_ws_delay_sec,first_ws_vs_signal_pct,first_ws_vs_entry_pct,first_ws_gap_abs_pct,horizon_sec,actual_elapsed_sec,price,return_from_signal,return_from_entry,mfe_from_signal,mae_from_signal,mfe_from_entry,mae_from_entry,tracking_status
2026-09-02 13:29:10.970,v1.6.8,20260902_196170_BASE_E005_132810951027,BASE,196170,알테오젠,2026-09-02 13:28:10.951,320000.0,320319.99999999994,MAIN,MAIN,2026-09-02 13:28:10.929,2026-09-02 13:28:10.929,320000.0,2026-09-02 13:28:10.929,320000.0,0.0,0.0,False,,2026-09-02 13:28:10.983,320000.0,0.053847,0.0,-0.09990009990008175,0.0,60,60.02,316000.0,-1.25,-1.3486513486513307,0.3125,-1.7187500000000002,0.21228771228773052,-1.816933066933049,COMPLETE
2026-09-02 13:30:07.967,v1.6.8,20260902_196170_BASE_E004_132707938202,BASE,196170,알테오젠,2026-09-02 13:27:07.938,325500.0,325825.49999999994,MAIN,MAIN,2026-09-02 13:27:07.922,2026-09-02 13:27:07.922,325500.0,2026-09-02 13:27:07.922,325500.0,0.0,0.0,False,,2026-09-02 13:27:08.075,326000.0,0.152858,0.15360983102918588,0.0535562747544493,0.15360983102918588,180,180.03,319000.0,-1.9969278033794162,-2.09483297040899,0.7680491551459293,-4.147465437788019,0.6673817733725748,-4.243222215572429,COMPLETE
2026-09-02 13:30:11.013,v1.6.8,20260902_196170_BASE_E005_132810951027,BASE,196170,알테오젠,2026-09-02 13:28:10.951,320000.0,320319.99999999994,MAIN,MAIN,2026-09-02 13:28:10.929,2026-09-02 13:28:10.929,320000.0,2026-09-02 13:28:10.929,320000.0,0.0,0.0,False,,2026-09-02 13:28:10.983,320000.0,0.053847,0.0,-0.09990009990008175,0.0,120,120.062,319000.0,-0.3125,-0.41208791208789397,0.3125,-2.5,0.21228771228773052,-2.5974025974025796,COMPLETE
2026-09-02 13:31:11.014,v1.6.8,20260902_196170_BASE_E005_132810951027,BASE,196170,알테오젠,2026-09-02 13:28:10.951,320000.0,320319.99999999994,MAIN,MAIN,2026-09-02 13:28:10.929,2026-09-02 13:28:10.929,320000.0,2026-09-02 13:28:10.929,320000.0,0.0,0.0,False,,2026-09-02 13:28:10.983,320000.0,0.053847,0.0,-0.09990009990008175,0.0,180,180.064,320500.0,0.15625,0.05619380619382437,0.3125,-2.5,0.21228771228773052,-2.5974025974025796,COMPLETE
2026-09-02 13:32:07.967,v1.6.8,20260902_196170_BASE_E004_132707938202,BASE,196170,알테오젠,2026-09-02 13:27:07.938,325500.0,325825.49999999994,MAIN,MAIN,2026-09-02 13:27:07.922,2026-09-02 13:27:07.922,325500.0,2026-09-02 13:27:07.922,325500.0,0.0,0.0,False,,2026-09-02 13:27:08.075,326000.0,0.152858,0.15360983102918588,0.0535562747544493,0.15360983102918588,300,300.029,315500.0,-3.0721966205837172,-3.1690275929907092,0.7680491551459293,-4.147465437788019,0.6673817733725748,-4.243222215572429,COMPLETE
2026-09-02 13:33:11.069,v1.6.8,20260902_196170_BASE_E005_132810951027,BASE,196170,알테오젠,2026-09-02 13:28:10.951,320000.0,320319.99999999994,MAIN,MAIN,2026-09-02 13:28:10.929,2026-09-02 13:28:10.929,320000.0,2026-09-02 13:28:10.929,320000.0,0.0,0.0,False,,2026-09-02 13:28:10.983,320000.0,0.053847,0.0,-0.09990009990008175,0.0,300,300.118,315500.0,-1.40625,-1.504745254745237,0.9375,-2.5,0.836663336663355,-2.5974025974025796,COMPLETE
2026-09-02 13:48:46.661,v1.6.8,20260902_387690_SHADOW_SCORE_70_74_E010_134816568883,SHADOW_SCORE_70_74,387690,레메디,2026-09-02 13:48:16.568,17470.0,17487.469999999998,MAIN,MAIN,2026-09-02 13:48:16.514,,,2026-09-02 13:48:16.514,17470.0,,,False,,2026-09-02 13:48:16.661,17540.0,0.146101,0.40068689181453926,0.30038650530924416,0.40068689181453926,30,30.092,17580.0,0.6296508299942759,0.5291217082860041,0.8013737836290785,0.0,0.7006731105185741,-0.09990009990008576,COMPLETE
2026-09-02 13:49:16.660,v1.6.8,20260902_387690_SHADOW_SCORE_70_74_E010_134816568883,SHADOW_SCORE_70_74,387690,레메디,2026-09-02 13:48:16.568,17470.0,17487.469999999998,MAIN,MAIN,2026-09-02 13:48:16.514,,,2026-09-02 13:48:16.514,17470.0,,,False,,2026-09-02 13:48:16.661,17540.0,0.146101,0.40068689181453926,0.30038650530924416,0.40068689181453926,60,60.092,17680.0,1.2020606754436176,1.100959715727904,1.2593016599885518,0.0,1.1581435164720941,-0.09990009990008576,COMPLETE
2026-09-02 13:50:16.660,v1.6.8,20260902_387690_SHADOW_SCORE_70_74_E010_134816568883,SHADOW_SCORE_70_74,387690,레메디,2026-09-02 13:48:16.568,17470.0,17487.469999999998,MAIN,MAIN,2026-09-02 13:48:16.514,,,2026-09-02 13:48:16.514,17470.0,,,False,,2026-09-02 13:48:16.661,17540.0,0.146101,0.40068689181453926,0.30038650530924416,0.40068689181453926,120,120.092,17640.0,0.9730967372638809,0.8722245127511441,1.316542644533486,0.0,1.215327317216284,-0.09990009990008576,COMPLETE
2026-09-02 13:51:16.758,v1.6.8,20260902_387690_SHADOW_SCORE_70_74_E010_134816568883,SHADOW_SCORE_70_74,387690,레메디,2026-09-02 13:48:16.568,17470.0,17487.469999999998,MAIN,MAIN,2026-09-02 13:48:16.514,,,2026-09-02 13:48:16.514,17470.0,,,False,,2026-09-02 13:48:16.661,17540.0,0.146101,0.40068689181453926,0.30038650530924416,0.40068689181453926,180,180.19,17760.0,1.6599885518030912,1.558430121681424,1.8317115054378934,0.0,1.729981523913994,-0.09990009990008576,COMPLETE
2026-09-02 13:53:16.665,v1.6.8,20260902_387690_SHADOW_SCORE_70_74_E010_134816568883,SHADOW_SCORE_70_74,387690,레메디,2026-09-02 13:48:16.568,17470.0,17487.469999999998,MAIN,MAIN,2026-09-02 13:48:16.514,,,2026-09-02 13:48:16.514,17470.0,,,False,,2026-09-02 13:48:16.661,17540.0,0.146101,0.40068689181453926,0.30038650530924416,0.40068689181453926,300,300.096,17660.0,1.0875787063537492,0.9865921142395241,1.8317115054378934,0.0,1.729981523913994,-0.09990009990008576,COMPLETE
