datetime,version,trade_id,stock_code,stock_name,entry_mode,rule_version,score,high_gap,price_change_15s,price_change_30s,price_change_60s,price_change_120s,price_change_300s,value_growth
2026-09-08 11:13:52.374,v1.7.1,20260908_222800_NEW_FIRST_PULLBACK_SHADOW_E007_111352367479,222800,심텍,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,68.0,1.717408274785324,0.0,0.0,0.15910898965791567,0.15910898965791567,0.15910898965791567,1.0067349116635707
2026-09-08 11:14:13.960,v1.7.1,20260908_459550_NEW_FIRST_PULLBACK_SHADOW_E001_111413947430,459550,알트,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,66.0,0.6700167504187605,-0.5033557046979865,-0.5033557046979865,-0.16835016835016833,1.8900343642611683,2.0654044750430294,1.1089669248967853
2026-09-08 11:14:13.977,v1.7.1,20260908_183300_NEW_EARLY_ACCEL_SHADOW_EPISODE_111413969592,183300,코미코,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,52.0,1.0416666666666665,0.35211267605633806,0.35211267605633806,1.2433392539964476,1.7857142857142856,1.4234875444839856,1.0
2026-09-08 11:14:49.623,v1.7.1,20260908_052690_NEW_EARLY_ACCEL_SHADOW_E010_111449591051,052690,한전기술,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.9350104821802936,0.07204610951008646,0.07204610951008646,0.21645021645021645,-0.14378145219266716,-0.21551724137931033,1.00153123171351
2026-09-08 11:14:49.658,v1.7.1,20260908_052690_NEW_WATCH_RECLAIM_SHADOW_E010_111449624039,052690,한전기술,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.9350104821802936,0.07204610951008646,0.07204610951008646,0.21645021645021645,-0.14378145219266716,-0.21551724137931033,1.00153123171351
2026-09-08 11:14:49.727,v1.7.1,20260908_183300_NEW_FIRST_PULLBACK_SHADOW_EPISODE_111449672855,183300,코미코,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,52.0,1.0416666666666665,0.0,0.0,0.35211267605633806,1.4234875444839856,1.4234875444839856,1.0
2026-09-08 11:15:18.276,v1.7.1,20260908_028050_NEW_EARLY_ACCEL_SHADOW_E020_111518188276,028050,삼성E&A,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.3255813953488373,0.19880715705765406,0.19880715705765406,0.19880715705765406,0.19880715705765406,-0.19801980198019803,1.0026022009455327
2026-09-08 11:15:18.280,v1.7.1,20260908_028050_NEW_WATCH_RECLAIM_SHADOW_E020_111518278003,028050,삼성E&A,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.3255813953488373,0.19880715705765406,0.19880715705765406,0.19880715705765406,0.19880715705765406,-0.19801980198019803,1.0026022009455327
2026-09-08 11:16:58.732,v1.7.1,20260908_042700_NEW_EARLY_ACCEL_SHADOW_E012_111658706804,042700,한미반도체,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,1.0023348992724455
2026-09-08 11:16:58.739,v1.7.1,20260908_042700_NEW_WATCH_RECLAIM_SHADOW_E012_111658733057,042700,한미반도체,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,1.0023348992724455
2026-09-08 11:16:58.759,v1.7.1,20260908_052690_NEW_EARLY_ACCEL_SHADOW_E011_111658756463,052690,한전기술,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.9350104821802936,0.14419610670511895,0.14419610670511895,0.21645021645021645,0.0,-0.3586800573888092,1.000959174646931
2026-09-08 11:16:58.760,v1.7.1,20260908_052690_NEW_WATCH_RECLAIM_SHADOW_E011_111658759613,052690,한전기술,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.9350104821802936,0.14419610670511895,0.14419610670511895,0.21645021645021645,0.0,-0.3586800573888092,1.000959174646931
2026-09-08 11:18:15.422,v1.7.1,20260908_052690_NEW_FIRST_PULLBACK_SHADOW_E011_111815410144,052690,한전기술,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,63.0,2.795248078266946,0.0,0.0,0.0,0.2883922134102379,0.21613832853025938,1.0009608245621697
2026-09-08 11:18:15.431,v1.7.1,20260908_028050_NEW_EARLY_ACCEL_SHADOW_E022_111815424787,028050,삼성E&A,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.3255813953488373,0.09930486593843098,0.09930486593843098,0.19880715705765406,0.19880715705765406,0.19880715705765406,1.0005528898367
2026-09-08 11:18:15.439,v1.7.1,20260908_028050_NEW_WATCH_RECLAIM_SHADOW_E022_111815432878,028050,삼성E&A,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.3255813953488373,0.09930486593843098,0.09930486593843098,0.19880715705765406,0.19880715705765406,0.19880715705765406,1.0005528898367
2026-09-08 11:18:47.011,v1.7.1,20260908_028050_NEW_FIRST_PULLBACK_SHADOW_E022_111847007228,028050,삼성E&A,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,63.0,2.3255813953488373,0.0,0.0,0.09930486593843098,0.19880715705765406,0.19880715705765406,1.0009971763126198
2026-09-08 11:19:37.360,v1.7.1,20260908_042700_NEW_EARLY_ACCEL_SHADOW_E013_111937346298,042700,한미반도체,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,1.0033963529970835
2026-09-08 11:19:37.368,v1.7.1,20260908_042700_NEW_WATCH_RECLAIM_SHADOW_E013_111937361416,042700,한미반도체,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,1.0033963529970835
2026-09-08 11:21:12.032,v1.7.1,20260908_044490_NEW_WATCH_RECLAIM_SHADOW_E006_112112026983,044490,태웅,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,0.9803921568627451,0.141643059490085,0.141643059490085,0.0,-0.2820874471086037,-0.8415147265077139,1.003749700023998
2026-09-08 11:21:45.019,v1.7.1,20260908_042700_NEW_EARLY_ACCEL_SHADOW_E014_112145016061,042700,한미반도체,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.0,0.0,1.0018984139656428
2026-09-08 11:21:45.021,v1.7.1,20260908_042700_NEW_WATCH_RECLAIM_SHADOW_E014_112145019051,042700,한미반도체,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.0,0.0,1.0018984139656428
2026-09-08 11:21:45.027,v1.7.1,20260908_044490_NEW_EARLY_ACCEL_SHADOW_E006_112145025616,044490,태웅,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,60.0,0.5602240896358543,0.4243281471004243,0.4243281471004243,0.56657223796034,0.2824858757062147,-0.42075736325385693,1.0040108952677422
2026-09-08 11:22:21.219,v1.7.1,20260908_034020_NEW_EARLY_ACCEL_SHADOW_E004_112221196878,034020,두산에너빌리티,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,94.0,1.2834224598930482,0.10845986984815618,0.10845986984815618,0.10845986984815618,0.32608695652173914,0.32608695652173914,1.5463288270632753
2026-09-08 11:22:21.259,v1.7.1,20260908_034020_NEW_WATCH_RECLAIM_SHADOW_E004_112221219690,034020,두산에너빌리티,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,94.0,1.2834224598930482,0.10845986984815618,0.10845986984815618,0.10845986984815618,0.32608695652173914,0.32608695652173914,1.5463288270632753
2026-09-08 11:22:51.867,v1.7.1,20260908_034020_NEW_FIRST_PULLBACK_SHADOW_E004_112251858466,034020,두산에너빌리티,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,68.0,1.2834224598930482,0.0,0.0,0.10845986984815618,0.10845986984815618,0.32608695652173914,1.0
2026-09-08 11:23:17.902,v1.7.1,20260908_042700_NEW_EARLY_ACCEL_SHADOW_E015_112317668378,042700,한미반도체,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.0,1.001399106795397
2026-09-08 11:23:18.286,v1.7.1,20260908_042700_NEW_WATCH_RECLAIM_SHADOW_E015_112317902568,042700,한미반도체,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.0,1.001399106795397
2026-09-08 11:25:25.657,v1.7.1,20260908_044490_NEW_FIRST_PULLBACK_SHADOW_E007_112525655052,044490,태웅,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,63.0,0.13966480446927373,0.0,0.0,,0.7042253521126761,1.2747875354107647,1.0163953938167645
2026-09-08 11:25:25.662,v1.7.1,20260908_010170_NEW_FIRST_PULLBACK_SHADOW_E012_112525658340,010170,대한광통신,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,63.0,2.0761245674740483,0.0,0.0,,0.3546099290780142,0.7117437722419928,1.0
2026-09-08 11:25:57.745,v1.7.1,20260908_044490_NEW_EARLY_ACCEL_SHADOW_E007_112557715916,044490,태웅,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,0.0,0.13986013986013987,0.13986013986013987,0.13986013986013987,0.42075736325385693,1.272984441301273,1.0064580520166735
2026-09-08 11:25:57.754,v1.7.1,20260908_044490_NEW_WATCH_RECLAIM_SHADOW_E007_112557745989,044490,태웅,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,0.0,0.13986013986013987,0.13986013986013987,0.13986013986013987,0.42075736325385693,1.272984441301273,1.0064580520166735
2026-09-08 11:26:33.116,v1.7.1,20260908_042700_NEW_EARLY_ACCEL_SHADOW_E017_112633094878,042700,한미반도체,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.0,1.0014441465924138
2026-09-08 11:26:33.142,v1.7.1,20260908_042700_NEW_WATCH_RECLAIM_SHADOW_E017_112633116968,042700,한미반도체,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.0,1.0014441465924138
2026-09-08 11:29:04.423,v1.7.1,20260908_042700_NEW_EARLY_ACCEL_SHADOW_E019_112904413810,042700,한미반도체,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,,1.0023036166781847
2026-09-08 11:29:04.428,v1.7.1,20260908_042700_NEW_WATCH_RECLAIM_SHADOW_E019_112904423376,042700,한미반도체,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,,1.0023036166781847
2026-09-08 11:30:20.108,v1.7.1,20260908_042700_NEW_WATCH_RECLAIM_SHADOW_E020_113020094263,042700,한미반도체,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.19801980198019803,0.19801980198019803,0.0,0.19801980198019803,0.19801980198019803,1.001916800735463
2026-09-08 11:30:47.609,v1.7.1,20260908_222800_NEW_FIRST_PULLBACK_SHADOW_E008_113047600911,222800,심텍,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,68.0,1.873536299765808,0.0,0.0,0.07961783439490447,0.23923444976076555,0.3993610223642172,1.0183575257247937
2026-09-08 11:31:53.818,v1.7.1,20260908_042700_NEW_EARLY_ACCEL_SHADOW_E021_113153809902,042700,한미반도체,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,1.0014905521922584
2026-09-08 11:31:53.822,v1.7.1,20260908_042700_NEW_WATCH_RECLAIM_SHADOW_E021_113153818215,042700,한미반도체,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,1.0014905521922584
2026-09-08 11:31:53.830,v1.7.1,20260908_222800_NEW_EARLY_ACCEL_SHADOW_E009_113153827453,222800,심텍,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,68.0,1.717408274785324,0.15910898965791567,0.15910898965791567,0.15910898965791567,0.23885350318471338,0.4788507581803671,1.0037497790857608
2026-09-08 11:31:53.832,v1.7.1,20260908_222800_NEW_WATCH_RECLAIM_SHADOW_E009_113153831811,222800,심텍,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,68.0,1.717408274785324,0.15910898965791567,0.15910898965791567,0.15910898965791567,0.23885350318471338,0.4788507581803671,1.0037497790857608
2026-09-08 11:31:53.835,v1.7.1,20260908_044490_NEW_WATCH_RECLAIM_SHADOW_E008_113153834895,044490,태웅,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,0.9735744089012517,0.28169014084507044,0.28169014084507044,-0.1402524544179523,-0.4195804195804196,-0.8356545961002786,1.0041105598866051
2026-09-08 11:32:27.550,v1.7.1,20260908_222800_NEW_FIRST_PULLBACK_SHADOW_E009_113227544474,222800,심텍,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,68.0,1.795472287275566,-0.07942811755361398,-0.07942811755361398,0.07955449482895784,0.07955449482895784,0.4792332268370607,1.0044106008098908
2026-09-08 11:32:57.276,v1.7.1,20260908_030530_NEW_EARLY_ACCEL_SHADOW_E007_113257274708,030530,원익홀딩스,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.839756592292089,0.20920502092050208,0.20920502092050208,0.6302521008403361,0.8421052631578947,1.6985138004246285,1.0050791299972468
2026-09-08 11:32:57.278,v1.7.1,20260908_030530_NEW_WATCH_RECLAIM_SHADOW_E007_113257276701,030530,원익홀딩스,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.839756592292089,0.20920502092050208,0.20920502092050208,0.6302521008403361,0.8421052631578947,1.6985138004246285,1.0050791299972468
2026-09-08 11:33:19.817,v1.7.1,20260908_042700_NEW_EARLY_ACCEL_SHADOW_E022_113319813867,042700,한미반도체,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,1.0009250566711698
2026-09-08 11:33:19.820,v1.7.1,20260908_042700_NEW_WATCH_RECLAIM_SHADOW_E022_113319817321,042700,한미반도체,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,1.0009250566711698
2026-09-08 11:33:19.833,v1.7.1,20260908_044490_NEW_EARLY_ACCEL_SHADOW_E008_113319830532,044490,태웅,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,60.0,0.8344923504867872,0.1404494382022472,0.1404494382022472,0.1404494382022472,0.42253521126760557,-0.6963788300835655,1.004404291360813
2026-09-08 11:34:10.597,v1.7.1,20260908_222800_NEW_EARLY_ACCEL_SHADOW_E010_113410592780,222800,심텍,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,68.0,1.795472287275566,0.07955449482895784,0.07955449482895784,0.07955449482895784,0.0,0.2390438247011952,1.001345514315202
2026-09-08 11:34:10.615,v1.7.1,20260908_222800_NEW_WATCH_RECLAIM_SHADOW_E010_113410598904,222800,심텍,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,68.0,1.795472287275566,0.07955449482895784,0.07955449482895784,0.07955449482895784,0.0,0.2390438247011952,1.001345514315202
2026-09-08 11:34:10.626,v1.7.1,20260908_044490_NEW_WATCH_RECLAIM_SHADOW_E009_113410617824,044490,태웅,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,0.9735744089012517,0.14064697609001406,0.14064697609001406,-0.1402524544179523,0.0,-0.8356545961002786,1.0034380724249683
2026-09-08 11:35:49.563,v1.7.1,20260908_044490_NEW_EARLY_ACCEL_SHADOW_E009_113549556240,044490,태웅,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,60.0,0.6954102920723227,0.2808988764044944,0.2808988764044944,0.2808988764044944,0.42194092827004215,0.1402524544179523,1.0021894736842105
2026-09-08 11:36:22.536,v1.7.1,20260908_042700_NEW_WATCH_RECLAIM_SHADOW_E023_113622524396,042700,한미반도체,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.19801980198019803,0.19801980198019803,0.0,0.19801980198019803,0.19801980198019803,1.0005937076127016
2026-09-08 11:36:57.900,v1.7.1,20260908_034020_NEW_EARLY_ACCEL_SHADOW_E005_113657885491,034020,두산에너빌리티,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,68.0,1.2834224598930482,0.21715526601520088,0.21715526601520088,0.10845986984815618,0.10845986984815618,-0.10822510822510822,1.0027358178044499
2026-09-08 11:36:57.930,v1.7.1,20260908_034020_NEW_WATCH_RECLAIM_SHADOW_E005_113657901890,034020,두산에너빌리티,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,68.0,1.2834224598930482,0.21715526601520088,0.21715526601520088,0.10845986984815618,0.10845986984815618,-0.10822510822510822,1.0027358178044499
2026-09-08 11:36:57.955,v1.7.1,20260908_044490_NEW_FIRST_PULLBACK_SHADOW_E009_113657939697,044490,태웅,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,60.0,0.6954102920723227,-0.13986013986013987,-0.13986013986013987,0.0,0.2808988764044944,0.2808988764044944,1.0017365487494048
2026-09-08 11:37:47.881,v1.7.1,20260908_042700_NEW_WATCH_RECLAIM_SHADOW_E024_113747808919,042700,한미반도체,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,74.0,0.4921259842519685,0.09900990099009901,0.09900990099009901,-0.09881422924901186,0.09900990099009901,0.09900990099009901,1.002131514927451
2026-09-08 11:38:00.953,v1.7.1,20260908_042700_NEW_EARLY_ACCEL_SHADOW_E024_113800942636,042700,한미반도체,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.09891196834817012,0.09891196834817012,0.19801980198019803,0.0,0.0,1.0014455084359326
2026-09-08 11:40:32.744,v1.7.1,20260908_222800_NEW_EARLY_ACCEL_SHADOW_E012_114032734632,222800,심텍,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,68.0,1.483216237314598,0.47770700636942676,0.47770700636942676,0.3977724741447892,0.47770700636942676,0.47770700636942676,1.0155097307730452
2026-09-08 11:40:32.754,v1.7.1,20260908_222800_NEW_WATCH_RECLAIM_SHADOW_E012_114032748720,222800,심텍,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,68.0,1.483216237314598,0.47770700636942676,0.47770700636942676,0.3977724741447892,0.47770700636942676,0.47770700636942676,1.0155097307730452
2026-09-08 11:41:00.432,v1.7.1,20260908_222800_NEW_FIRST_PULLBACK_SHADOW_E012_114100416188,222800,심텍,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,68.0,1.56128024980484,-0.07923930269413629,-0.07923930269413629,0.3980891719745223,0.3980891719745223,0.3980891719745223,1.0
2026-09-08 11:42:30.474,v1.7.1,20260908_042700_NEW_EARLY_ACCEL_SHADOW_E025_114230463871,042700,한미반도체,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,1.0041422569382803
2026-09-08 11:42:30.479,v1.7.1,20260908_042700_NEW_WATCH_RECLAIM_SHADOW_E025_114230475947,042700,한미반도체,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,1.0041422569382803
2026-09-08 11:43:34.939,v1.7.1,20260908_058470_NEW_EARLY_ACCEL_SHADOW_E001_114334923283,058470,리노공업,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,67.0,0.06954102920723226,0.06963788300835655,0.06963788300835655,0.06963788300835655,0.9129213483146067,1.1971830985915493,1.0
2026-09-08 11:43:34.948,v1.7.1,20260908_058470_NEW_WATCH_RECLAIM_SHADOW_E001_114334940377,058470,리노공업,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,67.0,0.06954102920723226,0.06963788300835655,0.06963788300835655,0.06963788300835655,0.9129213483146067,1.1971830985915493,1.0
2026-09-08 11:43:59.706,v1.7.1,20260908_042700_NEW_FIRST_PULLBACK_SHADOW_E025_114359697410,042700,한미반도체,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,74.0,0.19685039370078738,-0.09852216748768472,-0.09852216748768472,0.0,0.39603960396039606,0.1976284584980237,1.0353359293190751
2026-09-08 11:44:25.372,v1.7.1,20260908_044490_NEW_WATCH_RECLAIM_SHADOW_E010_114425371256,044490,태웅,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,0.9735744089012517,0.14064697609001406,0.14064697609001406,-0.1402524544179523,-0.1402524544179523,-0.2801120448179272,1.0031122617604935
2026-09-08 11:44:25.375,v1.7.1,20260908_053260_NEW_EARLY_ACCEL_SHADOW_EPISODE_114425374741,053260,금강철강,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,57.0,2.6143790849673203,1.0854816824966078,1.0854816824966078,1.7759562841530054,3.1855955678670362,6.1253561253561255,1.0498273310310804
2026-09-08 11:45:00.743,v1.7.1,20260908_052690_NEW_WATCH_RECLAIM_SHADOW_E012_114500663132,052690,한전기술,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.795248078266946,0.21613832853025938,0.21613832853025938,-0.035932446999640676,-0.4294917680744453,-0.6428571428571428,1.003221530603327
2026-09-08 11:45:00.784,v1.7.1,20260908_327260_NEW_EARLY_ACCEL_SHADOW_EPISODE_114500770484,327260,RF머트리얼즈,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,52.0,1.3568521031207599,0.13774104683195593,0.13774104683195593,0.13774104683195593,-0.13736263736263737,-0.13736263736263737,1.0007988815658078
2026-09-08 11:45:30.417,v1.7.1,20260908_052690_NEW_EARLY_ACCEL_SHADOW_E012_114530395209,052690,한전기술,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.585604472396925,0.2156721782890007,0.2156721782890007,0.43227665706051877,-0.07168458781362007,-0.4996431120628123,1.0024030825413992
2026-09-08 11:46:34.648,v1.7.1,20260908_053260_NEW_EARLY_ACCEL_SHADOW_E001_114634639837,053260,금강철강,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,0.39215686274509803,2.6954177897574128,2.6954177897574128,2.557200538358008,2.2818791946308723,6.872370266479663,1.015797385064806
2026-09-08 11:46:34.688,v1.7.1,20260908_053260_NEW_WATCH_RECLAIM_SHADOW_E001_114634649956,053260,금강철강,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,0.39215686274509803,2.6954177897574128,2.6954177897574128,2.557200538358008,2.2818791946308723,6.872370266479663,1.015797385064806
2026-09-08 11:46:34.739,v1.7.1,20260908_327260_NEW_FIRST_PULLBACK_SHADOW_EPISODE_114634723654,327260,RF머트리얼즈,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,52.0,1.3568521031207599,0.0,0.0,0.13774104683195593,0.13774104683195593,0.13774104683195593,1.0017427675148136
2026-09-08 11:46:49.908,v1.7.1,20260908_053260_NEW_FIRST_PULLBACK_SHADOW_E001_114649899070,053260,금강철강,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,71.0,0.5221932114882507,0.0,0.0,2.6954177897574128,2.0080321285140563,7.932011331444759,1.0550214129725743
2026-09-08 11:48:10.505,v1.7.1,20260908_052690_NEW_EARLY_ACCEL_SHADOW_E013_114810497060,052690,한전기술,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.86512928022362,0.1440922190201729,0.1440922190201729,0.07199424046076314,-0.07189072609633358,-0.5010737294201861,1.0035519646880138
2026-09-08 11:48:10.512,v1.7.1,20260908_052690_NEW_WATCH_RECLAIM_SHADOW_E013_114810506031,052690,한전기술,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.86512928022362,0.1440922190201729,0.1440922190201729,0.07199424046076314,-0.07189072609633358,-0.5010737294201861,1.0035519646880138
2026-09-08 11:48:45.679,v1.7.1,20260908_034020_NEW_EARLY_ACCEL_SHADOW_E006_114845668905,034020,두산에너빌리티,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,68.0,1.2834224598930482,0.10845986984815618,0.10845986984815618,0.10845986984815618,0.10845986984815618,0.10845986984815618,1.0110674747041128
2026-09-08 11:48:45.684,v1.7.1,20260908_034020_NEW_WATCH_RECLAIM_SHADOW_E006_114845680030,034020,두산에너빌리티,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,68.0,1.2834224598930482,0.10845986984815618,0.10845986984815618,0.10845986984815618,0.10845986984815618,0.10845986984815618,1.0110674747041128
2026-09-08 11:49:10.303,v1.7.1,20260908_034020_NEW_FIRST_PULLBACK_SHADOW_E006_114910295042,034020,두산에너빌리티,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,68.0,1.3903743315508021,-0.10834236186348861,-0.10834236186348861,0.0,0.10857763300760044,0.10857763300760044,1.0
2026-09-08 11:50:16.525,v1.7.1,20260908_052690_NEW_FIRST_PULLBACK_SHADOW_E013_115016493726,052690,한전기술,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,63.0,2.7253668763102725,-0.07178750897343862,-0.07178750897343862,0.0,0.14388489208633093,0.07189072609633358,1.0010677106504138
2026-09-08 11:50:58.280,v1.7.1,20260908_053260_NEW_EARLY_ACCEL_SHADOW_E002_115058270173,053260,금강철강,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,60.0,0.5215123859191656,1.8691588785046727,1.8691588785046727,1.8691588785046727,0.9259259259259258,2.8301886792452833,1.0162167632251373
2026-09-08 11:50:58.298,v1.7.1,20260908_053260_NEW_WATCH_RECLAIM_SHADOW_E002_115058287167,053260,금강철강,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,0.5215123859191656,1.8691588785046727,1.8691588785046727,1.8691588785046727,0.9259259259259258,2.8301886792452833,1.0162167632251373
2026-09-08 11:52:06.432,v1.7.1,20260908_044490_NEW_EARLY_ACCEL_SHADOW_E011_115206429249,044490,태웅,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,60.0,0.9735744089012517,0.28169014084507044,0.28169014084507044,0.4940014114326041,0.28169014084507044,0.28169014084507044,1.0013290658565694
2026-09-08 11:52:06.434,v1.7.1,20260908_044490_NEW_WATCH_RECLAIM_SHADOW_E011_115206432304,044490,태웅,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,0.9735744089012517,0.28169014084507044,0.28169014084507044,0.4940014114326041,0.28169014084507044,0.28169014084507044,1.0013290658565694
2026-09-08 11:53:11.249,v1.7.1,20260908_044490_NEW_WATCH_RECLAIM_SHADOW_E012_115311248974,044490,태웅,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,0.9735744089012517,0.14064697609001406,0.14064697609001406,0.0,0.4940014114326041,0.14064697609001406,1.0018148820326678
