datetime,version,source,status,candidate_count,change_rate_mean,change_rate_median,candidate_trading_value_sum,kospi_up,kospi_down,kosdaq_up,kosdaq_down,samsung_direction,skhynix_direction
2026-09-08 11:12:37.442,v1.7.1,SCANNER_CROSS_SECTION,OK,9,4.990525,3.62,1445316000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:12:56.586,v1.7.1,SCANNER_CROSS_SECTION,OK,9,4.982424999999999,3.59,1299856000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:13:24.741,v1.7.1,SCANNER_CROSS_SECTION,OK,9,4.9899249999999995,3.62,1188728000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:13:53.399,v1.7.1,SCANNER_CROSS_SECTION,OK,9,4.997850000000002,3.62,1109710000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:14:17.919,v1.7.1,SCANNER_CROSS_SECTION,OK,11,5.017375000000001,3.7,1714305000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:14:50.764,v1.7.1,SCANNER_CROSS_SECTION,OK,11,5.028775000000002,3.7,1603109000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:15:19.323,v1.7.1,SCANNER_CROSS_SECTION,OK,9,5.025150000000001,3.71,1116309000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:15:49.575,v1.7.1,SCANNER_CROSS_SECTION,OK,10,5.035875000000001,3.73,1219284000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:16:23.485,v1.7.1,SCANNER_CROSS_SECTION,OK,11,5.040200000000005,3.73,1798216000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:16:59.800,v1.7.1,SCANNER_CROSS_SECTION,OK,8,5.019299999999999,3.72,1355927000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:17:23.633,v1.7.1,SCANNER_CROSS_SECTION,OK,8,5.027,3.71,1356844000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:17:51.217,v1.7.1,SCANNER_CROSS_SECTION,OK,10,5.01825,3.7,1487875000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:18:16.526,v1.7.1,SCANNER_CROSS_SECTION,OK,10,5.021450000000002,3.7,1489616000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:18:48.026,v1.7.1,SCANNER_CROSS_SECTION,OK,11,5.023725000000002,3.72,1706303000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:19:18.278,v1.7.1,SCANNER_CROSS_SECTION,OK,11,5.013600000000001,3.72,1711326000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:19:38.456,v1.7.1,SCANNER_CROSS_SECTION,OK,11,5.009825000000003,3.71,1712126000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:20:07.456,v1.7.1,SCANNER_CROSS_SECTION,OK,10,5.013675000000002,3.71,1501024000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:20:39.433,v1.7.1,SCANNER_CROSS_SECTION,OK,11,5.0241250000000015,3.71,1719511000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:21:13.140,v1.7.1,SCANNER_CROSS_SECTION,OK,11,5.051575,3.72,1727565000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:21:46.068,v1.7.1,SCANNER_CROSS_SECTION,OK,11,5.060799999999999,3.76,2381332000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:22:25.757,v1.7.1,SCANNER_CROSS_SECTION,OK,11,5.09145,3.83,2384281000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:22:52.965,v1.7.1,SCANNER_CROSS_SECTION,OK,12,5.0766750000000025,3.73,2601556000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:23:20.226,v1.7.1,SCANNER_CROSS_SECTION,OK,1,5.9830499999999995,4.49,23213356870.0,0,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:24:21.144,v1.7.1,SCANNER_CROSS_SECTION,OK,12,5.1577750000000036,3.77,2585397000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:24:54.141,v1.7.1,SCANNER_CROSS_SECTION,OK,12,5.205025000000004,3.79,2769938000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:25:26.677,v1.7.1,SCANNER_CROSS_SECTION,OK,11,5.178250000000005,3.85,2559538000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:25:58.857,v1.7.1,SCANNER_CROSS_SECTION,OK,11,5.187800000000005,3.86,2596736000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:26:34.256,v1.7.1,SCANNER_CROSS_SECTION,OK,10,5.190125000000002,3.88,2382431000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:27:06.541,v1.7.1,SCANNER_CROSS_SECTION,OK,10,5.1786,3.88,2385509000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:27:40.121,v1.7.1,SCANNER_CROSS_SECTION,OK,12,5.200575,3.88,2649439000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:28:13.038,v1.7.1,SCANNER_CROSS_SECTION,OK,11,5.211700000000002,3.9,2435579000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:28:36.468,v1.7.1,SCANNER_CROSS_SECTION,OK,12,5.2125,3.9,2655250000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:29:05.453,v1.7.1,SCANNER_CROSS_SECTION,OK,11,5.223150000000004,3.95,2440087000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:29:22.860,v1.7.1,SCANNER_CROSS_SECTION,OK,11,5.209750000000005,3.94,2441066000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:29:47.857,v1.7.1,SCANNER_CROSS_SECTION,OK,12,5.221050000000003,3.92,2661525000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:30:21.182,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.221100000000006,3.94,2795852000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:30:48.666,v1.7.1,SCANNER_CROSS_SECTION,OK,11,5.218825000000004,3.95,2450098000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:31:20.253,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.264600000000004,3.94,2803076000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:31:54.868,v1.7.1,SCANNER_CROSS_SECTION,OK,12,5.2684000000000015,4.0,2587042000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:32:28.605,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.271450000000001,3.98,2694935000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:32:58.292,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.2634500000000015,3.92,2809570000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:33:23.181,v1.7.1,SCANNER_CROSS_SECTION,OK,12,5.254175,4.0,2680265000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:33:47.874,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.260875000000001,3.95,2813686000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:34:11.643,v1.7.1,SCANNER_CROSS_SECTION,OK,12,5.265000000000002,3.99,2684353000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:34:43.926,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.255625000000002,3.93,2818172000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:35:19.079,v1.7.1,SCANNER_CROSS_SECTION,OK,10,5.270324999999997,3.92,1583627000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:35:50.646,v1.7.1,SCANNER_CROSS_SECTION,OK,11,5.278625000000001,3.84,1804187000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:36:23.633,v1.7.1,SCANNER_CROSS_SECTION,OK,12,5.282575,3.88,2695572000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:36:59.035,v1.7.1,SCANNER_CROSS_SECTION,OK,10,5.272225000000001,3.88,2440048000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:37:32.358,v1.7.1,SCANNER_CROSS_SECTION,OK,12,5.275975000000002,3.87,2699932000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:37:49.075,v1.7.1,SCANNER_CROSS_SECTION,OK,12,5.278350000000002,3.85,2701261000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:38:05.001,v1.7.1,SCANNER_CROSS_SECTION,OK,12,5.285650000000003,3.9,2702506000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:38:27.753,v1.7.1,SCANNER_CROSS_SECTION,OK,12,5.278800000000002,3.91,2703708000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:38:49.638,v1.7.1,SCANNER_CROSS_SECTION,OK,11,5.281824999999999,3.92,2486227000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:39:07.236,v1.7.1,SCANNER_CROSS_SECTION,OK,11,5.2842749999999965,3.96,2487926000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:39:32.968,v1.7.1,SCANNER_CROSS_SECTION,OK,11,5.293175,3.96,2489429000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:40:04.420,v1.7.1,SCANNER_CROSS_SECTION,OK,12,5.281875000000005,3.92,2624863000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:40:33.821,v1.7.1,SCANNER_CROSS_SECTION,OK,12,5.286100000000001,3.91,2626653000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:41:04.882,v1.7.1,SCANNER_CROSS_SECTION,OK,11,5.269274999999999,3.91,1734742000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:41:35.337,v1.7.1,SCANNER_CROSS_SECTION,OK,10,5.259325000000001,3.86,1687693000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:42:07.363,v1.7.1,SCANNER_CROSS_SECTION,OK,11,5.2604000000000015,3.93,1911230000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:42:31.500,v1.7.1,SCANNER_CROSS_SECTION,OK,11,5.2651249999999985,3.97,1919334000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:43:02.326,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.25935,3.9,1995362000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:43:37.777,v1.7.1,SCANNER_CROSS_SECTION,OK,14,5.245975,3.98,2047500000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:44:00.753,v1.7.1,SCANNER_CROSS_SECTION,OK,12,5.237924999999999,3.93,1570414000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:44:26.413,v1.7.1,SCANNER_CROSS_SECTION,OK,14,5.254975000000002,3.98,2034253000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:45:02.808,v1.7.1,SCANNER_CROSS_SECTION,OK,14,5.249450000000005,3.99,2037381000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:45:31.482,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.234600000000004,3.96,2003690000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:46:03.923,v1.7.1,SCANNER_CROSS_SECTION,OK,14,5.225775000000003,3.94,2041111000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:46:35.849,v1.7.1,SCANNER_CROSS_SECTION,OK,14,5.252800000000002,3.96,2044157000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:46:50.940,v1.7.1,SCANNER_CROSS_SECTION,OK,14,5.247949999999999,4.0,2045960000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:47:15.979,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.250325000000001,3.97,1632952000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:47:43.779,v1.7.1,SCANNER_CROSS_SECTION,OK,14,5.2409500000000016,3.97,2049984000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:48:11.559,v1.7.1,SCANNER_CROSS_SECTION,OK,15,5.254425,3.97,2956231000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:48:49.338,v1.7.1,SCANNER_CROSS_SECTION,OK,15,5.255850000000002,3.95,2958022000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:49:11.334,v1.7.1,SCANNER_CROSS_SECTION,OK,14,5.250724999999999,3.95,2056012000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:49:43.021,v1.7.1,SCANNER_CROSS_SECTION,OK,14,5.2530499999999964,4.0,2057759000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:50:22.798,v1.7.1,SCANNER_CROSS_SECTION,OK,15,5.2408,3.95,2966051000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:51:02.103,v1.7.1,SCANNER_CROSS_SECTION,OK,14,5.2361499999999985,3.93,2061967000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:51:32.423,v1.7.1,SCANNER_CROSS_SECTION,OK,14,5.214849999999999,3.93,2063143000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:51:50.637,v1.7.1,SCANNER_CROSS_SECTION,OK,14,5.206925,3.93,2065237000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:52:07.451,v1.7.1,SCANNER_CROSS_SECTION,OK,14,5.208225000000002,3.91,2066081000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:52:23.428,v1.7.1,SCANNER_CROSS_SECTION,OK,14,5.195900000000006,3.89,2066801000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:52:47.901,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.171100000000004,3.88,1837991000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:53:12.277,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.167650000000008,3.88,1839876000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:53:33.732,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.142100000000003,3.85,1841243000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:54:01.385,v1.7.1,SCANNER_CROSS_SECTION,OK,11,5.158125,3.85,1779452000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:54:21.339,v1.7.1,SCANNER_CROSS_SECTION,OK,12,5.155474999999998,3.88,1830814000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:54:46.872,v1.7.1,SCANNER_CROSS_SECTION,OK,12,5.148750000000002,3.88,2702843000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:55:10.971,v1.7.1,SCANNER_CROSS_SECTION,OK,12,5.155675,3.88,2704981000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:55:38.742,v1.7.1,SCANNER_CROSS_SECTION,OK,12,5.146399999999997,3.89,2708320000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:56:09.316,v1.7.1,SCANNER_CROSS_SECTION,OK,12,5.1545499999999995,3.89,2711460000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:56:39.891,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.1628,3.89,2735268000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:57:11.812,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.183825000000002,3.98,2738715000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:57:43.825,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.2016250000000035,3.89,2742925000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:58:14.090,v1.7.1,SCANNER_CROSS_SECTION,OK,14,5.223575000000002,3.96,2790159000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:58:49.147,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.221325000000002,4.0,2750887000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:59:11.282,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.205625000000001,3.94,2752877000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:59:32.084,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.201149999999999,3.98,2754563000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:59:59.283,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.178525000000004,3.94,2758141000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:00:26.441,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.188275000000005,3.96,2776571000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:00:50.261,v1.7.1,SCANNER_CROSS_SECTION,OK,14,5.195775000000005,3.93,2800574000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:01:13.842,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.203075000000005,3.93,2767024000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:01:37.624,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.201275000000004,3.96,2769284000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:02:07.801,v1.7.1,SCANNER_CROSS_SECTION,OK,12,5.229200000000005,3.96,2751022000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:02:42.285,v1.7.1,SCANNER_CROSS_SECTION,OK,12,5.230875000000001,3.96,2753596000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:03:15.690,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.253150000000005,4.0,2779557000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:03:48.457,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.262975000000004,4.02,2782099000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:04:13.082,v1.7.1,SCANNER_CROSS_SECTION,OK,11,5.282500000000003,4.05,2665949217360.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:04:53.941,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.254750000000002,4.06,2787068000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:05:14.758,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.2529499999999985,4.05,2788519000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:05:41.245,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.268700000000001,4.09,2790852000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:06:15.258,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.250724999999997,4.09,2793672000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:06:44.375,v1.7.1,SCANNER_CROSS_SECTION,OK,13,5.259299999999999,4.01,2795741000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:07:10.955,v1.7.1,SCANNER_CROSS_SECTION,OK,14,5.251825,4.03,3037621000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:07:43.429,v1.7.1,SCANNER_CROSS_SECTION,OK,14,5.261125,4.03,3039747000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:08:17.483,v1.7.1,SCANNER_CROSS_SECTION,OK,14,5.2798000000000025,4.04,3042141000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:08:50.839,v1.7.1,SCANNER_CROSS_SECTION,OK,14,5.302375,4.11,3043898000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:09:20.791,v1.7.1,SCANNER_CROSS_SECTION,OK,14,5.301724999999998,4.12,3045089000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:09:49.914,v1.7.1,SCANNER_CROSS_SECTION,OK,14,5.332549999999995,4.12,3047609000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:10:23.462,v1.7.1,SCANNER_CROSS_SECTION,OK,14,5.375175,4.18,3051271000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:10:57.130,v1.7.1,SCANNER_CROSS_SECTION,OK,15,5.384749999999997,4.18,3111872000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:11:33.207,v1.7.1,SCANNER_CROSS_SECTION,OK,14,5.405724999999998,4.17,3062196000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:11:58.391,v1.7.1,SCANNER_CROSS_SECTION,OK,14,5.406849999999999,4.18,3064652000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:12:18.478,v1.7.1,SCANNER_CROSS_SECTION,OK,15,5.405724999999995,4.17,3124753000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:12:55.864,v1.7.1,SCANNER_CROSS_SECTION,OK,14,5.405649999999998,4.12,3073235000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:13:26.282,v1.7.1,SCANNER_CROSS_SECTION,OK,16,5.435924999999998,4.22,3167431000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:13:54.535,v1.7.1,SCANNER_CROSS_SECTION,OK,16,5.428350000000004,4.2,3171530000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:14:14.912,v1.7.1,SCANNER_CROSS_SECTION,OK,15,5.425799999999998,4.2,3119069000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 12:14:34.466,v1.7.1,SCANNER_CROSS_SECTION,OK,15,5.435824999999998,4.2,3121636000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
